0.3111111111111111,0.3111111111111111,0.4666666666666667,0.4666666666666667,0.26666666666666666,0.26666666666666666,0.43333333333333335,0.5666666666666667
0.4111111111111111,0.4111111111111111,0.3111111111111111,0.3111111111111111,0.15555555555555556,0.15555555555555556,0.0,0.05555555555555555
0.0,0.15555555555555556,0.6111111111111112,0.6111111111111112,0.36666666666666664,0.36666666666666664,0.4111111111111111,0.3
0.4222222222222222,0.43333333333333335,0.25555555555555554,0.25555555555555554,0.13333333333333333,0.12222222222222222,0.36666666666666664,0.3
0.3888888888888889,0.4,0.25555555555555554,0.2777777777777778,0.07777777777777778,0.07777777777777778,0.34444444444444444,0.36666666666666664
0.4111111111111111,0.4,0.1,0.1111111111111111,0.06666666666666667,0.06666666666666667,0.1111111111111111,0.1111111111111111
0.03333333333333333,0.044444444444444446,0.4888888888888889,0.4888888888888889,0.3888888888888889,0.3888888888888889,0.08888888888888889,0.08888888888888889
0.25555555555555554,0.26666666666666666,0.25555555555555554,0.2777777777777778,0.14444444444444443,0.15555555555555556,0.5,0.45555555555555555
0.3,0.28888888888888886,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.28888888888888886
0.2777777777777778,0.3,0.34444444444444444,0.35555555555555557,0.24444444444444444,0.25555555555555554,0.32222222222222224,0.35555555555555557
0.4666666666666667,0.4666666666666667,0.34444444444444444,0.34444444444444444,0.2,0.2,0.3333333333333333,0.43333333333333335
0.18888888888888888,0.18888888888888888,0.4666666666666667,0.4666666666666667,0.36666666666666664,0.36666666666666664,0.26666666666666666,0.2777777777777778
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.13333333333333333,0.07777777777777778,0.4222222222222222
0.4,0.35555555555555557,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.25555555555555554,0.4777777777777778
0.24444444444444444,0.24444444444444444,0.5,0.4777777777777778,0.4444444444444444,0.4444444444444444,0.32222222222222224,0.37777777777777777
0.26666666666666666,0.26666666666666666,0.18888888888888888,0.18888888888888888,0.2,0.2,0.23333333333333334,0.16666666666666666
0.06666666666666667,0.07777777777777778,0.4,0.4,0.3,0.3,0.044444444444444446,0.044444444444444446
0.36666666666666664,0.3888888888888889,0.24444444444444444,0.25555555555555554,0.15555555555555556,0.12222222222222222,0.14444444444444443,0.32222222222222224
0.4444444444444444,0.4444444444444444,0.15555555555555556,0.15555555555555556,0.16666666666666666,0.16666666666666666,0.23333333333333334,0.28888888888888886
0.16666666666666666,0.17777777777777778,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.14444444444444443,0.3888888888888889
0.4777777777777778,0.4777777777777778,0.25555555555555554,0.25555555555555554,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.1
0.06666666666666667,0.06666666666666667,0.36666666666666664,0.36666666666666664,0.26666666666666666,0.24444444444444444,0.0,0.05555555555555555
0.0,0.0,0.36666666666666664,0.4111111111111111,0.2222222222222222,0.24444444444444444,0.35555555555555557,0.25555555555555554
0.4444444444444444,0.4222222222222222,0.25555555555555554,0.25555555555555554,0.0,0.0,0.37777777777777777,0.43333333333333335
0.28888888888888886,0.32222222222222224,0.3111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25555555555555554,0.17777777777777778
0.24444444444444444,0.26666666666666666,0.4222222222222222,0.4444444444444444,0.35555555555555557,0.32222222222222224,0.32222222222222224,0.2222222222222222
0.5555555555555556,0.5444444444444444,0.26666666666666666,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.3111111111111111,0.3
0.28888888888888886,0.28888888888888886,0.4444444444444444,0.4444444444444444,0.23333333333333334,0.24444444444444444,0.2777777777777778,0.3111111111111111
0.4777777777777778,0.45555555555555555,0.25555555555555554,0.25555555555555554,0.12222222222222222,0.12222222222222222,0.2222222222222222,0.26666666666666666
0.4222222222222222,0.4222222222222222,0.28888888888888886,0.3,0.0,0.0,0.32222222222222224,0.1111111111111111
0.23333333333333334,0.23333333333333334,0.2222222222222222,0.2111111111111111,0.17777777777777778,0.17777777777777778,0.2777777777777778,0.2777777777777778
0.3888888888888889,0.4,0.25555555555555554,0.2777777777777778,0.07777777777777778,0.07777777777777778,0.34444444444444444,0.36666666666666664
0.25555555555555554,0.26666666666666666,0.2111111111111111,0.2222222222222222,0.0,0.0,0.14444444444444443,0.25555555555555554
0.28888888888888886,0.28888888888888886,0.32222222222222224,0.32222222222222224,0.3333333333333333,0.3333333333333333,0.1,0.18888888888888888
0.34444444444444444,0.34444444444444444,0.2777777777777778,0.2777777777777778,0.18888888888888888,0.17777777777777778,0.25555555555555554,0.26666666666666666
0.0,0.0,0.4777777777777778,0.4777777777777778,0.34444444444444444,0.34444444444444444,0.08888888888888889,0.022222222222222223
0.2,0.2,0.45555555555555555,0.4777777777777778,0.3888888888888889,0.37777777777777777,0.17777777777777778,0.18888888888888888
0.5666666666666667,0.5666666666666667,0.26666666666666666,0.26666666666666666,0.1111111111111111,0.12222222222222222,0.26666666666666666,0.3111111111111111
0.2111111111111111,0.2111111111111111,0.24444444444444444,0.24444444444444444,0.2111111111111111,0.2111111111111111,0.2222222222222222,0.34444444444444444
0.26666666666666666,0.26666666666666666,0.4666666666666667,0.4666666666666667,0.3888888888888889,0.4,0.28888888888888886,0.4
0.45555555555555555,0.45555555555555555,0.3111111111111111,0.3111111111111111,0.23333333333333334,0.23333333333333334,0.34444444444444444,0.23333333333333334
0.35555555555555557,0.2777777777777778,0.45555555555555555,0.45555555555555555,0.34444444444444444,0.34444444444444444,0.5555555555555556,0.43333333333333335
0.37777777777777777,0.3888888888888889,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.08888888888888889,0.3111111111111111,0.35555555555555557
0.15555555555555556,0.13333333333333333,0.4888888888888889,0.4888888888888889,0.3888888888888889,0.3888888888888889,0.13333333333333333,0.25555555555555554
0.3333333333333333,0.3333333333333333,0.4,0.4,0.23333333333333334,0.25555555555555554,0.2777777777777778,0.3
0.17777777777777778,0.16666666666666666,0.45555555555555555,0.45555555555555555,0.34444444444444444,0.32222222222222224,0.16666666666666666,0.15555555555555556
0.4777777777777778,0.4666666666666667,0.3111111111111111,0.25555555555555554,0.17777777777777778,0.17777777777777778,0.28888888888888886,0.35555555555555557
0.0,0.0,0.4444444444444444,0.4444444444444444,0.3111111111111111,0.24444444444444444,0.26666666666666666,0.18888888888888888
0.3333333333333333,0.2222222222222222,0.5111111111111111,0.5111111111111111,0.0,0.0,0.35555555555555557,0.4888888888888889
0.45555555555555555,0.4444444444444444,0.23333333333333334,0.25555555555555554,0.1,0.1111111111111111,0.28888888888888886,0.4888888888888889
0.15555555555555556,0.15555555555555556,0.4777777777777778,0.4777777777777778,0.3888888888888889,0.3888888888888889,0.32222222222222224,0.06666666666666667
0.3333333333333333,0.35555555555555557,0.2777777777777778,0.28888888888888886,0.15555555555555556,0.13333333333333333,0.14444444444444443,0.17777777777777778
0.36666666666666664,0.36666666666666664,0.37777777777777777,0.36666666666666664,0.23333333333333334,0.23333333333333334,0.5111111111111111,0.34444444444444444
0.3888888888888889,0.37777777777777777,0.34444444444444444,0.34444444444444444,0.24444444444444444,0.24444444444444444,0.4888888888888889,0.34444444444444444
0.2222222222222222,0.2222222222222222,0.4666666666666667,0.4666666666666667,0.36666666666666664,0.3333333333333333,0.26666666666666666,0.34444444444444444
0.25555555555555554,0.25555555555555554,0.5222222222222223,0.5222222222222223,0.45555555555555555,0.45555555555555555,0.2222222222222222,0.28888888888888886
0.32222222222222224,0.32222222222222224,0.4888888888888889,0.4888888888888889,0.4777777777777778,0.4777777777777778,0.32222222222222224,0.3111111111111111
0.17777777777777778,0.18888888888888888,0.3333333333333333,0.34444444444444444,0.3,0.3,0.2111111111111111,0.3111111111111111
0.4666666666666667,0.4777777777777778,0.26666666666666666,0.25555555555555554,0.16666666666666666,0.16666666666666666,0.2111111111111111,0.2111111111111111
0.0,0.0,0.45555555555555555,0.45555555555555555,0.3333333333333333,0.3333333333333333,0.24444444444444444,0.3
0.43333333333333335,0.43333333333333335,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.2222222222222222,0.3111111111111111,0.3111111111111111
0.3,0.3111111111111111,0.4222222222222222,0.4222222222222222,0.28888888888888886,0.28888888888888886,0.4,0.43333333333333335
0.28888888888888886,0.28888888888888886,0.4444444444444444,0.4111111111111111,0.28888888888888886,0.28888888888888886,0.4222222222222222,0.45555555555555555
0.45555555555555555,0.4444444444444444,0.35555555555555557,0.35555555555555557,0.12222222222222222,0.1111111111111111,0.3111111111111111,0.4444444444444444
0.2222222222222222,0.23333333333333334,0.43333333333333335,0.45555555555555555,0.32222222222222224,0.35555555555555557,0.25555555555555554,0.2111111111111111
0.35555555555555557,0.3333333333333333,0.26666666666666666,0.12222222222222222,0.0,0.0,0.2,0.2111111111111111
0.16666666666666666,0.15555555555555556,0.45555555555555555,0.5,0.4222222222222222,0.4222222222222222,0.3111111111111111,0.43333333333333335
0.18888888888888888,0.18888888888888888,0.28888888888888886,0.28888888888888886,0.3,0.3,0.2222222222222222,0.3888888888888889
0.36666666666666664,0.36666666666666664,0.12222222222222222,0.13333333333333333,0.1,0.1,0.25555555555555554,0.3
0.3,0.25555555555555554,0.43333333333333335,0.4222222222222222,0.36666666666666664,0.36666666666666664,0.5,0.4
0.3888888888888889,0.3888888888888889,0.3111111111111111,0.32222222222222224,0.16666666666666666,0.17777777777777778,0.4444444444444444,0.4444444444444444
0.2,0.23333333333333334,0.4,0.4,0.2777777777777778,0.26666666666666666,0.2777777777777778,0.3111111111111111
0.36666666666666664,0.34444444444444444,0.0,0.0,0.0,0.0,0.3111111111111111,0.4444444444444444
0.34444444444444444,0.28888888888888886,0.23333333333333334,0.23333333333333334,0.0,0.0,0.25555555555555554,0.23333333333333334
0.37777777777777777,0.37777777777777777,0.36666666666666664,0.36666666666666664,0.15555555555555556,0.16666666666666666,0.45555555555555555,0.3888888888888889
0.36666666666666664,0.36666666666666664,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.3111111111111111,0.4888888888888889
0.2,0.18888888888888888,0.5666666666666667,0.5666666666666667,0.4,0.3888888888888889,0.18888888888888888,0.2
0.43333333333333335,0.4444444444444444,0.2222222222222222,0.23333333333333334,0.1111111111111111,0.1111111111111111,0.32222222222222224,0.3333333333333333
0.4222222222222222,0.43333333333333335,0.26666666666666666,0.2111111111111111,0.12222222222222222,0.12222222222222222,0.24444444444444444,0.18888888888888888
0.2222222222222222,0.2222222222222222,0.6222222222222222,0.6222222222222222,0.3888888888888889,0.3888888888888889,0.4,0.24444444444444444
0.43333333333333335,0.4222222222222222,0.2777777777777778,0.2777777777777778,0.0,0.0,0.3888888888888889,0.011111111111111112
0.4777777777777778,0.45555555555555555,0.24444444444444444,0.24444444444444444,0.0,0.0,0.2222222222222222,0.25555555555555554
0.4222222222222222,0.43333333333333335,0.2777777777777778,0.32222222222222224,0.2,0.2,0.35555555555555557,0.37777777777777777
0.26666666666666666,0.26666666666666666,0.4111111111111111,0.4,0.2222222222222222,0.25555555555555554,0.2777777777777778,0.25555555555555554
0.17777777777777778,0.16666666666666666,0.4777777777777778,0.4888888888888889,0.3888888888888889,0.3888888888888889,0.28888888888888886,0.23333333333333334
0.3111111111111111,0.3333333333333333,0.25555555555555554,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.35555555555555557,0.4
0.17777777777777778,0.2,0.4888888888888889,0.5,0.5111111111111111,0.5111111111111111,0.32222222222222224,0.2777777777777778
0.14444444444444443,0.0,0.4222222222222222,0.45555555555555555,0.4444444444444444,0.4444444444444444,0.1,0.12222222222222222
0.37777777777777777,0.36666666666666664,0.3,0.3,0.0,0.0,0.37777777777777777,0.12222222222222222
0.3333333333333333,0.3,0.4,0.4111111111111111,0.25555555555555554,0.26666666666666666,0.5,0.4666666666666667
0.4777777777777778,0.4777777777777778,0.23333333333333334,0.23333333333333334,0.1,0.1,0.2,0.36666666666666664
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18888888888888888,0.12222222222222222
0.23333333333333334,0.2222222222222222,0.4,0.4,0.28888888888888886,0.26666666666666666,0.2222222222222222,0.3111111111111111
0.0,0.0,0.43333333333333335,0.43333333333333335,0.4222222222222222,0.4111111111111111,0.0,0.07777777777777778
0.32222222222222224,0.32222222222222224,0.4111111111111111,0.45555555555555555,0.3111111111111111,0.3111111111111111,0.4222222222222222,0.4666666666666667
0.0,0.0,0.0,0.43333333333333335,0.3888888888888889,0.3888888888888889,0.05555555555555555,0.13333333333333333
0.0,0.0,0.4,0.4111111111111111,0.3111111111111111,0.3,0.2777777777777778,0.24444444444444444
0.45555555555555555,0.45555555555555555,0.3333333333333333,0.32222222222222224,0.14444444444444443,0.14444444444444443,0.26666666666666666,0.3
0.3888888888888889,0.3888888888888889,0.28888888888888886,0.28888888888888886,0.2,0.2,0.34444444444444444,0.35555555555555557
0.18888888888888888,0.18888888888888888,0.4666666666666667,0.4666666666666667,0.37777777777777777,0.37777777777777777,0.36666666666666664,0.16666666666666666
0.2222222222222222,0.23333333333333334,0.5,0.5,0.4666666666666667,0.4666666666666667,0.37777777777777777,0.3333333333333333
0.26666666666666666,0.26666666666666666,0.5333333333333333,0.5111111111111111,0.5333333333333333,0.5333333333333333,0.3888888888888889,0.24444444444444444
0.14444444444444443,0.0,0.5555555555555556,0.5555555555555556,0.4777777777777778,0.4666666666666667,0.37777777777777777,0.0
0.25555555555555554,0.24444444444444444,0.5,0.5,0.4222222222222222,0.4222222222222222,0.3888888888888889,0.3
0.18888888888888888,0.18888888888888888,0.35555555555555557,0.35555555555555557,0.2222222222222222,0.23333333333333334,0.3888888888888889,0.3888888888888889
0.044444444444444446,0.05555555555555555,0.43333333333333335,0.43333333333333335,0.4222222222222222,0.4222222222222222,0.06666666666666667,0.08888888888888889
0.18888888888888888,0.2,0.23333333333333334,0.23333333333333334,0.16666666666666666,0.16666666666666666,0.3,0.4111111111111111
0.4222222222222222,0.43333333333333335,0.26666666666666666,0.2111111111111111,0.12222222222222222,0.12222222222222222,0.24444444444444444,0.18888888888888888
0.2777777777777778,0.3,0.34444444444444444,0.35555555555555557,0.24444444444444444,0.25555555555555554,0.32222222222222224,0.35555555555555557
0.2777777777777778,0.25555555555555554,0.36666666666666664,0.36666666666666664,0.0,0.0,0.24444444444444444,0.2111111111111111
0.5444444444444444,0.5444444444444444,0.3111111111111111,0.3111111111111111,0.13333333333333333,0.13333333333333333,0.2222222222222222,0.3111111111111111
0.4,0.4,0.3,0.3,0.17777777777777778,0.17777777777777778,0.25555555555555554,0.34444444444444444
0.32222222222222224,0.32222222222222224,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.16666666666666666,0.28888888888888886,0.35555555555555557
0.35555555555555557,0.3333333333333333,0.17777777777777778,0.17777777777777778,0.0,0.0,0.15555555555555556,0.2777777777777778
0.18888888888888888,0.18888888888888888,0.3111111111111111,0.3111111111111111,0.23333333333333334,0.23333333333333334,0.1,0.05555555555555555
0.4444444444444444,0.4444444444444444,0.3,0.28888888888888886,0.15555555555555556,0.15555555555555556,0.3333333333333333,0.36666666666666664
0.5444444444444444,0.5444444444444444,0.2777777777777778,0.2777777777777778,0.15555555555555556,0.15555555555555556,0.34444444444444444,0.35555555555555557
0.2,0.2111111111111111,0.6111111111111112,0.6222222222222222,0.4888888888888889,0.4888888888888889,0.34444444444444444,0.2777777777777778
0.28888888888888886,0.28888888888888886,0.4777777777777778,0.4777777777777778,0.2777777777777778,0.28888888888888886,0.34444444444444444,0.25555555555555554
0.4666666666666667,0.4666666666666667,0.23333333333333334,0.23333333333333334,0.0,0.0,0.25555555555555554,0.3111111111111111
0.3888888888888889,0.4,0.2777777777777778,0.2777777777777778,0.16666666666666666,0.15555555555555556,0.36666666666666664,0.3888888888888889
0.14444444444444443,0.15555555555555556,0.35555555555555557,0.35555555555555557,0.25555555555555554,0.2222222222222222,0.1,0.13333333333333333
0.3111111111111111,0.34444444444444444,0.23333333333333334,0.25555555555555554,0.1,0.08888888888888889,0.07777777777777778,0.2111111111111111
0.28888888888888886,0.34444444444444444,0.4111111111111111,0.4111111111111111,0.0,0.0,0.37777777777777777,0.2777777777777778
0.4111111111111111,0.4222222222222222,0.26666666666666666,0.2777777777777778,0.08888888888888889,0.08888888888888889,0.23333333333333334,0.4111111111111111
0.25555555555555554,0.25555555555555554,0.5555555555555556,0.5666666666666667,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.3111111111111111
0.1,0.06666666666666667,0.3888888888888889,0.4111111111111111,0.23333333333333334,0.24444444444444444,0.36666666666666664,0.23333333333333334
0.3111111111111111,0.3111111111111111,0.43333333333333335,0.43333333333333335,0.3,0.3111111111111111,0.5333333333333333,0.5666666666666667
0.1111111111111111,0.12222222222222222,0.4,0.4,0.3888888888888889,0.36666666666666664,0.26666666666666666,0.4222222222222222
0.23333333333333334,0.12222222222222222,0.23333333333333334,0.0,0.25555555555555554,0.26666666666666666,0.3333333333333333,0.4
0.2777777777777778,0.2777777777777778,0.4222222222222222,0.4222222222222222,0.4,0.4,0.4777777777777778,0.43333333333333335
0.4,0.4,0.2777777777777778,0.2777777777777778,0.12222222222222222,0.12222222222222222,0.2777777777777778,0.34444444444444444
0.4222222222222222,0.4222222222222222,0.0,0.0,0.0,0.0,0.17777777777777778,0.24444444444444444
0.4,0.4,0.35555555555555557,0.35555555555555557,0.16666666666666666,0.16666666666666666,0.45555555555555555,0.3
0.4111111111111111,0.4111111111111111,0.13333333333333333,0.13333333333333333,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.35555555555555557
0.2777777777777778,0.24444444444444444,0.23333333333333334,0.24444444444444444,0.0,0.0,0.2,0.25555555555555554
0.43333333333333335,0.43333333333333335,0.2777777777777778,0.2777777777777778,0.06666666666666667,0.06666666666666667,0.36666666666666664,0.34444444444444444
0.4777777777777778,0.4777777777777778,0.2222222222222222,0.23333333333333334,0.16666666666666666,0.16666666666666666,0.37777777777777777,0.4222222222222222
0.14444444444444443,0.14444444444444443,0.3333333333333333,0.3333333333333333,0.34444444444444444,0.34444444444444444,0.23333333333333334,0.2777777777777778
0.4666666666666667,0.4666666666666667,0.3,0.2777777777777778,0.2,0.2,0.4222222222222222,0.3888888888888889
0.3111111111111111,0.34444444444444444,0.23333333333333334,0.25555555555555554,0.1,0.08888888888888889,0.07777777777777778,0.2111111111111111
0.03333333333333333,0.044444444444444446,0.4,0.4,0.3,0.23333333333333334,0.03333333333333333,0.1111111111111111
0.18888888888888888,0.2,0.4888888888888889,0.5,0.34444444444444444,0.35555555555555557,0.43333333333333335,0.4666666666666667
0.24444444444444444,0.23333333333333334,0.5888888888888889,0.5777777777777777,0.45555555555555555,0.45555555555555555,0.45555555555555555,0.5555555555555556
0.3111111111111111,0.3111111111111111,0.0,0.0,0.07777777777777778,0.08888888888888889,0.15555555555555556,0.14444444444444443
0.2111111111111111,0.18888888888888888,0.4777777777777778,0.4888888888888889,0.4,0.4,0.25555555555555554,0.4222222222222222
0.4444444444444444,0.4444444444444444,0.3111111111111111,0.3111111111111111,0.2111111111111111,0.2111111111111111,0.1111111111111111,0.4444444444444444
0.3,0.28888888888888886,0.4777777777777778,0.4888888888888889,0.4444444444444444,0.4444444444444444,0.2777777777777778,0.3111111111111111
0.32222222222222224,0.32222222222222224,0.2,0.2,0.2,0.2,0.2,0.28888888888888886
0.25555555555555554,0.24444444444444444,0.4111111111111111,0.4111111111111111,0.34444444444444444,0.35555555555555557,0.32222222222222224,0.4111111111111111
0.4222222222222222,0.4222222222222222,0.3888888888888889,0.3888888888888889,0.2777777777777778,0.2777777777777778,0.3111111111111111,0.45555555555555555
0.45555555555555555,0.45555555555555555,0.3333333333333333,0.3333333333333333,0.2111111111111111,0.2111111111111111,0.4777777777777778,0.5444444444444444
0.1,0.1,0.3888888888888889,0.3888888888888889,0.3,0.28888888888888886,0.15555555555555556,0.35555555555555557
0.43333333333333335,0.4111111111111111,0.34444444444444444,0.32222222222222224,0.2,0.2,0.4,0.4222222222222222
0.28888888888888886,0.28888888888888886,0.044444444444444446,0.12222222222222222,0.06666666666666667,0.06666666666666667,0.23333333333333334,0.28888888888888886
0.4222222222222222,0.4222222222222222,0.24444444444444444,0.24444444444444444,0.17777777777777778,0.17777777777777778,0.1111111111111111,0.16666666666666666
0.17777777777777778,0.17777777777777778,0.2,0.2,0.2111111111111111,0.2111111111111111,0.3,0.4111111111111111
0.35555555555555557,0.32222222222222224,0.17777777777777778,0.12222222222222222,0.2111111111111111,0.2111111111111111,0.06666666666666667,0.16666666666666666
0.4,0.3888888888888889,0.2111111111111111,0.2222222222222222,0.0,0.0,0.28888888888888886,0.24444444444444444
0.4222222222222222,0.36666666666666664,0.18888888888888888,0.17777777777777778,0.0,0.0,0.3111111111111111,0.4222222222222222
0.3333333333333333,0.3333333333333333,0.15555555555555556,0.15555555555555556,0.12222222222222222,0.12222222222222222,0.2777777777777778,0.2111111111111111
0.26666666666666666,0.26666666666666666,0.5666666666666667,0.5666666666666667,0.43333333333333335,0.43333333333333335,0.3111111111111111,0.28888888888888886
0.17777777777777778,0.17777777777777778,0.28888888888888886,0.28888888888888886,0.15555555555555556,0.15555555555555556,0.07777777777777778,0.07777777777777778
0.4444444444444444,0.4444444444444444,0.28888888888888886,0.28888888888888886,0.18888888888888888,0.2,0.28888888888888886,0.12222222222222222
0.0,0.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,0.3333333333333333,0.12222222222222222,0.12222222222222222
0.4777777777777778,0.4666666666666667,0.16666666666666666,0.2,0.0,0.0,0.2111111111111111,0.26666666666666666
0.2222222222222222,0.2222222222222222,0.6,0.6,0.4888888888888889,0.4888888888888889,0.5,0.5
0.35555555555555557,0.3111111111111111,0.4888888888888889,0.4777777777777778,0.4222222222222222,0.4222222222222222,0.25555555555555554,0.3111111111111111
0.28888888888888886,0.2777777777777778,0.4666666666666667,0.4888888888888889,0.4777777777777778,0.4777777777777778,0.36666666666666664,0.4
0.24444444444444444,0.24444444444444444,0.34444444444444444,0.37777777777777777,0.1111111111111111,0.12222222222222222,0.4111111111111111,0.4111111111111111
0.16666666666666666,0.2111111111111111,0.43333333333333335,0.43333333333333335,0.36666666666666664,0.36666666666666664,0.18888888888888888,0.2111111111111111
0.4666666666666667,0.4666666666666667,0.2777777777777778,0.26666666666666666,0.24444444444444444,0.25555555555555554,0.3111111111111111,0.3888888888888889
0.12222222222222222,0.0,0.5111111111111111,0.5,0.3888888888888889,0.3888888888888889,0.3,0.2777777777777778
0.12222222222222222,0.0,0.34444444444444444,0.34444444444444444,0.24444444444444444,0.24444444444444444,0.2,0.3888888888888889
0.4111111111111111,0.4111111111111111,0.1,0.1,0.18888888888888888,0.18888888888888888,0.16666666666666666,0.13333333333333333
0.3111111111111111,0.3111111111111111,0.5,0.4666666666666667,0.4444444444444444,0.4444444444444444,0.3,0.35555555555555557
0.26666666666666666,0.26666666666666666,0.5111111111111111,0.6,0.4777777777777778,0.4777777777777778,0.4222222222222222,0.17777777777777778
0.36666666666666664,0.36666666666666664,0.35555555555555557,0.3111111111111111,0.17777777777777778,0.17777777777777778,0.34444444444444444,0.4888888888888889
0.3888888888888889,0.3888888888888889,0.36666666666666664,0.37777777777777777,0.3111111111111111,0.3111111111111111,0.5,0.45555555555555555
0.23333333333333334,0.23333333333333334,0.4222222222222222,0.4222222222222222,0.3111111111111111,0.2777777777777778,0.2222222222222222,0.13333333333333333
0.43333333333333335,0.43333333333333335,0.35555555555555557,0.35555555555555557,0.2111111111111111,0.2222222222222222,0.3333333333333333,0.24444444444444444
0.2222222222222222,0.2111111111111111,0.07777777777777778,0.07777777777777778,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.28888888888888886
0.28888888888888886,0.28888888888888886,0.4888888888888889,0.4777777777777778,0.5,0.5111111111111111,0.34444444444444444,0.4111111111111111
0.2111111111111111,0.18888888888888888,0.4777777777777778,0.4666666666666667,0.35555555555555557,0.35555555555555557,0.34444444444444444,0.4666666666666667
0.0,0.0,0.3111111111111111,0.3111111111111111,0.2222222222222222,0.2111111111111111,0.05555555555555555,0.13333333333333333
0.17777777777777778,0.2111111111111111,0.4,0.4222222222222222,0.37777777777777777,0.35555555555555557,0.13333333333333333,0.13333333333333333
0.4111111111111111,0.4111111111111111,0.35555555555555557,0.35555555555555557,0.2222222222222222,0.23333333333333334,0.4,0.4222222222222222
0.4,0.37777777777777777,0.23333333333333334,0.2777777777777778,0.0,0.0,0.35555555555555557,0.34444444444444444
0.3888888888888889,0.3888888888888889,0.4,0.4,0.3111111111111111,0.3111111111111111,0.43333333333333335,0.5666666666666667
0.43333333333333335,0.4444444444444444,0.2222222222222222,0.23333333333333334,0.1111111111111111,0.1111111111111111,0.32222222222222224,0.3333333333333333
0.28888888888888886,0.32222222222222224,0.3111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.25555555555555554,0.17777777777777778
0.45555555555555555,0.45555555555555555,0.3333333333333333,0.34444444444444444,0.2111111111111111,0.23333333333333334,0.3888888888888889,0.3888888888888889
0.14444444444444443,0.2111111111111111,0.4,0.4222222222222222,0.4444444444444444,0.43333333333333335,0.14444444444444443,0.16666666666666666
0.45555555555555555,0.45555555555555555,0.2,0.25555555555555554,0.0,0.0,0.34444444444444444,0.28888888888888886
0.16666666666666666,0.16666666666666666,0.32222222222222224,0.32222222222222224,0.35555555555555557,0.35555555555555557,0.2111111111111111,0.28888888888888886
0.0,0.0,0.5222222222222223,0.5222222222222223,0.43333333333333335,0.43333333333333335,0.4444444444444444,0.3333333333333333
0.24444444444444444,0.24444444444444444,0.4888888888888889,0.5333333333333333,0.4888888888888889,0.4777777777777778,0.5,0.24444444444444444
0.43333333333333335,0.32222222222222224,0.0,0.0,0.0,0.0,0.14444444444444443,0.23333333333333334
0.3333333333333333,0.3333333333333333,0.1,0.1,0.14444444444444443,0.14444444444444443,0.13333333333333333,0.18888888888888888
0.1111111111111111,0.12222222222222222,0.36666666666666664,0.35555555555555557,0.26666666666666666,0.26666666666666666,0.24444444444444444,0.13333333333333333
0.17777777777777778,0.26666666666666666,0.4444444444444444,0.4444444444444444,0.4,0.4,0.25555555555555554,0.2777777777777778
0.35555555555555557,0.3333333333333333,0.32222222222222224,0.32222222222222224,0.0,0.0,0.28888888888888886,0.3333333333333333
0.18888888888888888,0.18888888888888888,0.4111111111111111,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.26666666666666666,0.15555555555555556
0.36666666666666664,0.3888888888888889,0.24444444444444444,0.25555555555555554,0.15555555555555556,0.12222222222222222,0.14444444444444443,0.32222222222222224
0.08888888888888889,0.08888888888888889,0.5111111111111111,0.5222222222222223,0.45555555555555555,0.4444444444444444,0.1,0.05555555555555555
0.1111111111111111,0.1111111111111111,0.4222222222222222,0.4222222222222222,0.2777777777777778,0.2777777777777778,0.2222222222222222,0.08888888888888889
0.3,0.2777777777777778,0.3333333333333333,0.34444444444444444,0.0,0.0,0.3,0.3333333333333333
0.0,0.17777777777777778,0.5111111111111111,0.5,0.36666666666666664,0.36666666666666664,0.26666666666666666,0.28888888888888886
0.2,0.2,0.4,0.4,0.37777777777777777,0.37777777777777777,0.3111111111111111,0.1111111111111111
0.4444444444444444,0.4444444444444444,0.3333333333333333,0.32222222222222224,0.07777777777777778,0.08888888888888889,0.4111111111111111,0.3333333333333333
0.3888888888888889,0.3888888888888889,0.2111111111111111,0.2222222222222222,0.0,0.0,0.34444444444444444,0.25555555555555554
0.24444444444444444,0.24444444444444444,0.5,0.5,0.34444444444444444,0.34444444444444444,0.3888888888888889,0.43333333333333335
